"","S1.sorted.bam","S2.sorted.bam","S3.sorted.bam","S4.sorted.bam","S5.sorted.bam","S6.sorted.bam"
"100503760",2,5,3,1,2,2
"433292",0,0,0,0,0,0
"68833",1406,1078,1159,1179,1182,1074
"18143",16,11,17,25,9,8
"114641",5302,4590,4133,4455,4917,4115
"54610",1530,1229,1282,1382,1261,1089
"52846",730,579,628,685,625,565
"100217461",3,4,4,3,2,0
"67702",667,502,512,548,558,492
"263764",16,5,12,13,10,5
"619289",10,8,7,5,8,6
"100042065",5,9,1,2,1,6
"73426",0,0,0,1,0,0
"26921",13590,10478,9476,10961,9110,9237
"100047133",1,1,3,0,1,3
"16178",4,2,2,3,0,0
"16177",191,127,128,130,101,128
"107527",20,18,20,29,14,26
"17082",278,189,197,244,248,257
"16182",0,0,0,0,0,0
"16174",51,43,41,41,25,30
"110895",5,3,11,4,6,5
"226999",221,187,166,217,170,169
"211798",49,44,39,57,41,31
"381339",2465,2088,1819,2102,1667,1861
"74897",0,0,0,0,0,0
"66297",0,0,1,0,0,0
"18993",3,3,7,6,4,5
"73100",0,0,0,0,1,1
"69527",625,464,554,555,575,478
"93690",0,0,1,1,2,0
"73122",719,536,556,671,512,566
"98404",858,632,613,733,641,638
"14200",472,316,373,339,383,349
"666642",231,206,193,234,246,244
"17974",780,536,584,632,618,567
"100861934",4,5,6,7,4,0
"78896",20,9,17,10,15,7
"67883",849,549,679,722,697,586
"100503192",0,1,1,1,0,0
"22019",2779,2044,1870,2289,1770,2004
"433294",12,32,28,31,15,29
"75623",94,55,74,61,74,48
"72050",403,300,283,333,317,282
"246229",246,158,178,184,195,172
"22592",603,417,453,463,413,412
"100861960",0,0,0,0,0,0
"403183",7,4,7,10,4,8
"70676",44,30,26,37,30,30
"75066",0,0,0,0,0,0
"12825",10352,7007,8357,8403,7567,7843
"12832",7176,4792,5275,6485,5244,5592
"73674",715,591,528,676,529,460
"433297",117,67,62,62,53,51
"53945",115,97,99,119,103,107
"100042453",0,0,0,0,0,0
"212225",0,0,0,0,0,0
"227058",32,26,15,34,23,18
"100101919",5,3,4,4,7,3
"227059",403,309,303,345,231,277
"442837",0,0,0,0,0,0
"56363",41,46,34,45,44,45
"442821",8,9,4,12,4,6
"20324",1312,939,877,1020,900,741
"109019",443,316,308,358,311,294
"100045066",3,0,0,1,0,0
"17912",453,352,342,416,316,351
"20849",0,0,0,0,0,0
"100042634",0,0,0,0,0,0
"20846",166,168,136,224,108,232
"14660",1079,883,772,932,760,784
"17936",952,717,636,722,673,690
"227094",22,14,27,21,31,12
"98682",253,169,159,213,156,174
"16329",71,43,56,68,57,39
"227095",397,321,307,370,347,324
"67080",0,0,0,2,3,0
"17700",206,164,134,176,120,107
"69397",2,1,0,1,0,0
"227099",105,74,86,81,83,87
"227102",177,110,127,127,109,107
"72085",653,567,494,531,502,491
"70396",2030,1647,1549,1849,1675,1548
"627872",16,7,9,11,6,4
"98267",3659,2922,2632,3250,2744,2555
"329152",449,349,335,460,344,342
"78016",65,46,55,49,42,35
"98488",560,453,403,553,431,388
"241062",236,184,131,189,128,169
"329154",686,483,505,570,421,417
"81898",3810,2949,3026,3288,2713,2669
"67876",751,535,604,614,618,584
"15510",5066,3908,4039,4596,4246,3855
"15528",1223,991,1054,1143,1210,969
"19070",2189,1679,1683,1786,1789,1488
"74013",1799,1519,1620,1641,1617,1464
"212679",337,304,238,298,272,278
"75388",3,4,5,7,2,8
"227120",229,180,147,239,177,181
"626009",510,360,409,329,418,346
"329159",8,5,10,4,6,6
"71066",0,0,0,0,0,0
"212712",177,101,120,149,118,135
"329160",61,34,47,54,38,38
"407809",0,0,0,2,0,0
"75323",0,0,0,0,0,0
"73467",169,113,91,137,111,93
"68736",92,83,82,99,109,80
"68115",328,260,270,265,268,277
"67198",448,326,439,422,364,349
"51960",144,104,110,115,129,94
"68549",11,14,5,12,15,9
"11761",290,251,226,247,189,162
"71724",6,13,6,10,6,7
"71872",4,1,1,5,4,3
"213043",4,2,3,3,1,1
"66882",4007,3119,3016,3565,3218,2911
"12747",765,590,715,696,654,559
"70225",302,244,258,278,294,230
"65102",505,423,394,475,411,454
"18393",759,655,605,710,656,649
"100504455",4,1,2,4,5,2
"213056",230,174,135,189,160,142
"66495",1020,804,731,917,946,791
"100504501",15,9,8,14,16,4
"108812",2,1,4,1,1,0
"12633",1235,847,883,1021,852,871
"12370",198,142,118,143,125,137
"70827",3248,2447,2158,2632,2115,2352
"227154",1040,913,868,960,860,823
"73463",0,0,0,0,0,1
"381259",190,155,157,152,153,138
"227157",9,1,6,12,11,6
"74018",1259,999,856,1105,793,927
"271697",6,4,1,3,3,4
"14369",1494,1150,1256,1378,1272,1203
"381260",0,2,0,0,0,1
"22218",1405,1086,1069,1146,1212,985
"55989",1632,1161,1256,1371,1404,1152
"100217459",0,2,0,0,0,0
"100217421",1,0,0,0,0,0
"12168",1751,1256,799,1485,700,1276
"100504533",184,120,173,149,171,132
"72750",133,110,153,161,148,116
"70375",7,7,3,4,3,1
"57750",534,441,432,484,448,386
"241066",75,57,38,59,39,50
"100504573",0,0,1,0,2,0
"269198",906,597,367,697,362,615
"77951",298,228,277,287,226,263
"329165",669,480,417,511,440,505
"77300",2202,1664,1614,1964,1466,1650
"100043027",1,1,0,0,3,0
"100042533",24,22,25,30,30,20
"12487",53,41,44,46,33,28
"100504618",1,0,0,0,0,0
"12477",0,0,1,1,0,0
"54167",1,0,0,1,0,0
"77341",0,0,0,0,0,0
"72823",99,81,85,99,52,90
"18187",1188,786,699,1162,752,882
"74992",2,0,0,1,0,1
"227195",570,373,380,402,367,397
"100380944",56,32,49,27,32,21
"100504668",21,14,12,15,14,7
"227197",4535,3844,3684,4034,3607,3733
"55949",10739,8460,8570,9319,9761,7813
"100217464",9,5,8,6,4,3
"241070",3,6,2,4,4,2
"73884",6188,4096,2983,4879,2864,3837
"23792",163,122,101,136,126,113
"241073",0,0,0,0,0,0
"76668",0,0,0,2,0,0
"75619",330,243,235,266,223,209
"74426",5,3,3,1,0,3
"433315",3,0,0,0,0,0
"93691",66,42,32,35,42,42
"12912",416,325,292,349,321,303
"67099",390,275,284,330,290,280
"69941",12,8,6,3,5,4
"227210",428,404,385,404,362,357
"14367",204,114,155,123,122,114
"241075",231,188,144,201,150,173
"70861",0,0,0,0,0,0
"667276",0,0,0,0,0,0
"12968",0,0,1,0,0,0
"12967",0,0,0,0,0,0
"12966",0,0,0,0,0,0
"12965",0,0,0,0,0,0
"12964",0,0,0,0,0,0
"98303",1,0,0,0,0,1
"15926",1641,1094,1171,1408,1275,1188
"18711",711,476,408,594,361,478
"213527",0,0,0,0,2,0
"12969",0,0,0,0,0,0
"17756",63,60,34,60,41,39
"100038569",0,0,0,0,0,0
"329178",5,3,7,3,1,3
"66646",405,271,301,383,293,266
"68691",1183,918,944,971,828,937
"11363",5364,4558,4323,4652,4503,4188
"100862127",1,0,0,1,1,0
"17901",124974,107917,103489,109568,108168,100696
"14768",715,556,595,562,613,522
"227231",3,1,0,0,0,0
"13869",11,6,4,16,6,8
"100502712",0,0,0,0,0,0
"22779",114,72,73,71,80,79
"66722",0,0,0,1,0,0
"320460",0,0,2,0,0,0
"12021",30,12,20,14,18,17
"74591",1,1,2,0,2,3
"108147",1737,1378,1448,1590,1478,1397
"14268",67227,44413,38639,61213,35759,49338
"100042814",0,2,1,2,1,2
"667931",10,6,5,6,7,3
"71134",1,1,1,0,0,1
"433319",0,0,0,0,0,0
"381269",31,42,56,49,39,40
"111175",186,143,149,140,162,178
"271711",5,0,5,4,0,3
"22596",512,382,416,409,456,387
"381270",2,1,3,0,0,0
"54380",802,608,613,706,628,622
"319695",0,0,0,1,0,0
"19981",5004,3944,3983,4154,4864,4101
"16008",850,654,789,848,930,678
"16011",45311,34104,34738,40481,33921,31826
"21958",0,0,0,0,0,0
"69449",1,0,0,0,0,0
"723792",0,0,0,0,0,0
"78718",0,0,0,0,0,0
"109198",6,0,0,3,5,1
"21961",8909,7183,6437,8211,6343,6626
"435626",2,0,2,1,1,0
"100862357",0,0,0,0,0,0
"12765",0,0,0,0,0,0
"227288",0,0,0,0,0,0
"100316687",0,0,0,0,0,0
"76709",5317,4261,4607,4794,4797,4152
"227289",1,2,0,0,1,1
"227290",3665,2920,3123,3134,3234,2947
"56695",1400,1157,1137,1171,1125,1076
"69660",4259,3401,3355,3559,3366,3220
"241112",22,18,8,15,17,12
"18173",12,4,7,6,9,7
"227292",1287,1069,1184,1208,1189,1103
"387219",3,2,1,6,0,0
"22349",0,3,1,1,1,0
"319651",317,241,239,283,239,219
"58184",650,489,471,536,500,458
"18802",13,10,8,13,13,9
"77264",609,480,513,554,457,496
"66821",405,339,348,362,330,337
"57751",643,513,576,549,557,497
"269209",231,168,145,199,165,169
"67534",538,412,357,418,272,410
"104086",296,228,279,218,217,182
"241113",5216,4414,4543,4161,3838,3441
"22420",11,19,24,25,14,26
"22409",133,163,179,131,163,153
"12570",34,33,29,39,26,17
"260298",0,0,0,0,0,0
"12958",0,1,1,1,0,0
"723900",0,0,0,0,0,0
"241116",2,0,2,0,0,1
